LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
ISGSA-2234,6175.0,25.0,UNKNOWN,,-23.9,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-2237,995.0,20.0,SEEDS,Zea mays cupule,-9.9,AMS,-91.18860042,39.98790561,1.0,,11A162,Kuhlman Habitation,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-2238,285.0,20.0,SEEDS,Zea mays cupule,-10.5,AMS,-91.18860042,39.98790561,1.0,,11A1000,Buffalo,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-2239,4955.0,120.0,SEEDS,Zea mays Kernel,-13.9,AMS,-91.18860042,39.98790561,1.0,,11A835,Deer Track,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-2241,1055.0,20.0,SEEDS,Zea mays Kernel,-8.9,AMS,-90.88633619,39.62259435,1.0,,11PK1255,Tickless,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-2242,1315.0,20.0,SEEDS,Zea mays Kernel,-10.1,AMS,-91.16482133,40.40367312,1.0,,11HA756,Edgar Hoener,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-225,1470.0,43.0,POTTERYRESIDUE,,-26.4,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-226,1461.0,43.0,POTTERYRESIDUE,,-26.5,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-227,1428.0,41.0,POTTERYRESIDUE,,-27,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-2272,1000.0,20.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE379,Koshkonong Creek  Village,USA,Wisconsin,North America,UWyo2021,Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-2273,1490.0,20.0,SEEDS,Zea mays cupule,,AMS,-90.88633619,39.62259435,1.0,,11PK477,Ellege,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-228,1260.0,39.0,POTTERYRESIDUE,,-26.1,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-229,1043.0,40.0,POTTERYRESIDUE,,-26.1,AMS,-75.03249938,42.63378083,1.0,,NYSM-1,Street,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-2320,605.0,20.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE379,Koshkonong Creek  Village,USA,Wisconsin,North America,UWyo2021,Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-235,781.0,42.0,POTTERYRESIDUE,,-18.1,AMS,-76.3061442,42.1705121,1.0,,10705.00003,Haner,USA,New York,North America,UWyo2021,Hartgen Assoc Pers com 2020,Unknown lab ID
ISGSA-2377,950.0,15.0,CHARCOAL,monocot stems,-25.3,AMS,-89.92837404,38.47043082,1.0,,11S706,East St. Louis Mound Complex,USA,Illinois,North America,UWyo2021,Brennan Boles Hedman Kolb Nash 2016,Unknown lab ID
ISGSA-2378,950.0,15.0,CHARCOAL,monocot stems,-10.7,AMS,-89.92837404,38.47043082,1.0,,11S706,East St. Louis Mound Complex,USA,Illinois,North America,UWyo2021,Brennan Boles Hedman Kolb Nash 2016,Unknown lab ID
ISGSA-2379,965.0,20.0,CHARCOAL,monocot stems,-9.6,AMS,-89.92837404,38.47043082,1.0,,11S706,East St. Louis Mound Complex,USA,Illinois,North America,UWyo2021,Brennan Boles Hedman Kolb Nash 2016,Unknown lab ID
ISGSA-2380,745.0,15.0,SEEDS,hickory nutshell burned,-23.6,AMS,-90.47231186,37.81040808,1.0,,23SG100,Common Field,USA,Missouri,North America,UWyo2021,Buchanan Meghan E. (2015) Warfare and the Materialization of Daily Life at the Mississippian Common Field Site. Unpublished Ph.D. dissertation. Department of Anthropology Indiana University.,Unknown lab ID
ISGSA-2381,705.0,20.0,SEEDS,Zea mays charred,-8.1,AMS,-90.47231186,37.81040808,1.0,,23SG100,Common Field,USA,Missouri,North America,UWyo2021,Buchanan Meghan E. (2015) Warfare and the Materialization of Daily Life at the Mississippian Common Field Site. Unpublished Ph.D. dissertation. Department of Anthropology Indiana University.,Unknown lab ID
ISGSA-2382,675.0,15.0,SEEDS,nutshell charred,-25.7,AMS,-90.47231186,37.81040808,1.0,,23SG100,Common Field,USA,Missouri,North America,UWyo2021,Buchanan Meghan E. (2015) Warfare and the Materialization of Daily Life at the Mississippian Common Field Site. Unpublished Ph.D. dissertation. Department of Anthropology Indiana University.,Unknown lab ID
ISGSA-2387,1030.0,20.0,WOOD,burned wood post,-26.1,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Baires 2014-Cahokia's Origins…,Unknown lab ID
ISGSA-2388,1040.0,20.0,WOOD,burned wood post,-16.5,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Baires 2014-Cahokia's Origins…,Unknown lab ID
ISGSA-2389,1000.0,20.0,WOOD,burned wood post,-25.5,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Baires 2014-Cahokia's Origins…,Unknown lab ID
ISGSA-2390,975.0,20.0,WOOD,burned wood post,-15.6,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Baires 2014-Cahokia's Origins…,Unknown lab ID
ISGSA-2391,1280.0,20.0,SHELL,marine,0.86,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Baires 2014-Cahokia's Origins…,Unknown lab ID
ISGSA-2403,880.0,20.0,CHARCOAL,,-26.5,AMS,-91.35860143,44.3040374,1.0,,47TR32,Little Bluff,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2404,910.0,20.0,CHARCOAL,Quercus sp,-26.4,AMS,-91.35860143,44.3040374,1.0,,47TR32,Little Bluff,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2405,915.0,20.0,SEEDS,chenopod charred,-25.6,AMS,-91.35860143,44.3040374,1.0,,47TR32,Little Bluff,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2406,940.0,20.0,CHARCOAL,,-25.5,AMS,-91.35860143,44.3040374,1.0,,47TR415,Pelkep,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2407,925.0,20.0,SEEDS,nutshell,-24.8,AMS,-91.35860143,44.3040374,1.0,,47TR415,Pelkey,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2408,920.0,20.0,CHARCOAL,Quercus sp,-26.9,AMS,-91.35860143,44.3040374,1.0,,47TR159,Uhl,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2409,955.0,20.0,CHARCOAL,Quercus sp,-26.3,AMS,-91.35860143,44.3040374,1.0,,47TR156,Squier Garden,USA,Wisconsin,North America,UWyo2021,Pauketat et al 2015 Trempealeau Entanglements…,Unknown lab ID
ISGSA-2410,955.0,20.0,CHARCOAL,birch,-25.8,AMS,-90.83448952,43.5939165,1.0,,47VE825,Fisher Mounds,USA,Wisconsin,North America,UWyo2021,Arzigian 2015,Unknown lab ID
ISGSA-2411,630.0,20.0,SEEDS,P. vulgaris,,,,,0.0,,,GSC#1,USA,Illinois,North America,UWyo2021,Monaghan et al-The age and distribution of domesticated beans in…,Unknown lab ID
ISGSA-2412,620.0,20.0,SEEDS,P. vulgaris,,,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Monaghan et al-The age and distribution of domesticated beans in…,Unknown lab ID
ISGSA-2414,5490.0,20.0,BONE,,-14.1,AMS,-96.17801601,43.08270338,1.0,,13SX126,,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2013,Unknown lab ID
ISGSA-2415,3670.0,20.0,BONE,,-17.1,AMS,-96.17801601,43.08270338,1.0,,13SX126,,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2013,Unknown lab ID
ISGSA-2427,900.0,20.0,CHARCOAL,,-24.9,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Baires 2014-Cahokia's Origins…,Unknown lab ID
ISGSA-2515,640.0,15.0,POTTERYRESIDUE,,-22.5,AMS,-76.19456258,43.00587369,1.0,,NYSM-618/Cza002,Cemetery,USA,New York,North America,UWyo2021,not published,Unknown lab ID
ISGSA-2522,570.0,15.0,POTTERYRESIDUE,,-28,AMS,-75.66961061,42.91267136,1.0,,5310.000006,Buyea,USA,New York,North America,UWyo2021,not published,Unknown lab ID
ISGSA-2531,995.0,20.0,SEEDS,Charred Zea mays kernel,-9.8,AMS,-89.92837404,38.47043082,1.0,,11S706,East St. Louis Mound Complex,USA,Illinois,North America,UWyo2021,Brennan Boles Hedman Kolb Nash 2016,Unknown lab ID
ISGSA-2636,930.0,15.0,SEEDS,Zea mays kernel,,AMS,-88.77588131,43.02091354,1.0,,47JE1,Aztalan,USA,Wisconsin,North America,UWyo2021,Picard 2013-Northern Flint Southern Roots….,Unknown lab ID
ISGSA-2695,660.0,20.0,POTTERYRESIDUE,,,AMS,-89.04482403,43.8003813,1.0,,47GL65,Walker-Hooper,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-27,10228.0,70.0,CHARCOAL,,,AMS,-93.24046742,42.38395436,1.0,,13HA385,Allen Fan,USA,Iowa,North America,UWyo2021,Fishel et al. 2003,Unknown lab ID
ISGSA-2714,1070.0,20.0,SEEDS,Zea mays cupule,-9.3,AMS,-89.90517719,38.82984438,1.0,,11MS118,Holding,USA,Illinois,North America,UWyo2021,Ancient Maize Database,Unknown lab ID
ISGSA-2715,940.0,15.0,SEEDS,Zea mays kernel,-9.1,AMS,-89.90517719,38.82984438,1.0,,11MS118,Holding,USA,Illinois,North America,UWyo2021,Ancient Maize Database,Unknown lab ID
ISGSA-2716,950.0,15.0,SEEDS,Zea mays kernel,-8.9,AMS,-89.90517719,38.82984438,1.0,,11MS118,Holding,USA,Illinois,North America,UWyo2021,Ancient Maize Database,Unknown lab ID
ISGSA-2776,410.0,20.0,SEEDS,Zea mays,,AMS,-79.46682604,40.31064472,1.0,,36WM35,Squirrel Hill,USA,Pennsylvania,North America,UWyo2021,DeHaven 2014,Unknown lab ID
ISGSA-2777,495.0,25.0,SEEDS,acorn,,AMS,-79.46682604,40.31064472,1.0,,36WM35,Squirrel Hill,USA,Pennsylvania,North America,UWyo2021,DeHaven 2014,Unknown lab ID
ISGSA-28,6959.0,70.0,CHARCOAL,,,AMS,-93.24046742,42.38395436,1.0,,13HA385,Allen Fan,USA,Iowa,North America,UWyo2021,Fishel et al. 2003,Unknown lab ID
ISGSA-2808,3920.0,30.0,CHARCOAL,,-23.9,AMS,-95.00486354,45.15237647,1.0,,21KH93,Levin,USA,Minnesota,North America,UWyo2021,Minnesota state database,Unknown lab ID
ISGSA-2809,3935.0,30.0,CHARCOAL,,-22.2,AMS,-95.00486354,45.15237647,1.0,,21KH93,Levin,USA,Minnesota,North America,UWyo2021,Minnesota state database,Unknown lab ID
ISGSA-2840,490.0,15.0,SEEDS,bean,-25.9,AMS,-87.64615466,41.89556793,1.0,,11CK4,Hoxie Farm site,USA,Illinois,North America,UWyo2021,Jackson 2017-The Hoxie Farm Site Main Occupation Area,Unknown lab ID
ISGSA-286,2286.0,48.0,SEEDS,Wild Rice,-29.7,AMS,-74.44204867,42.588309100000004,1.0,,9501.000084,Parslow Field,USA,New York,North America,UWyo2021,Hart et al. 2003,Unknown lab ID
ISGSA-2877,395.0,25.0,SEEDS,Zea mays,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Carr et al. 2020 Arch of Nat Amer in Penn.,Unknown lab ID
ISGSA-2878,405.0,25.0,SEEDS,Zea mays,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Carr et al. 2020 Arch of Nat Amer in Penn.,Unknown lab ID
ISGSA-2879,375.0,25.0,UNKNOWN,,,AMS,-79.23584809,41.51325914,1.0,,36FO65,Indian Camp Run 1,USA,Pennsylvania,North America,UWyo2021,Carr et al. 2020 Arch of Nat Amer in Penn.,Unknown lab ID
ISGSA-29,1055.0,50.0,CHARCOAL,,-25.4,AMS,-90.39047351,39.35630879,1.0,,11GE20,Audrey,USA,Illinois,North America,UWyo2021,Delaney-Rivera 2004,Unknown lab ID
ISGSA-2941,2415.0,20.0,SEEDS,nutshell,-24.7,AMS,-90.67801166,40.45619861,1.0,,11MD1208,Merciless Ridge,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-2942,2435.0,20.0,SEEDS,nutshell,-23.3,AMS,-90.67801166,40.45619861,1.0,,11MD1208,Merciless Ridge,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-2943,2405.0,20.0,SEEDS,Hickory nutshell,-24.5,AMS,-90.67801166,40.45619861,1.0,,11MD1208,Merciless Ridge,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-2944,2900.0,20.0,SEEDS,nutshell,-27.9,AMS,-90.67801166,40.45619861,1.0,,11MD984,John Gage,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-3104,9175.0,30.0,UNKNOWN,,,AMS,-79.46428687,40.81215693,1.0,,36AR559,Brick House,USA,Pennsylvania,North America,UWyo2021,Carr et al. 2020 Arch of Nat Amer in Penn.,Unknown lab ID
ISGSA-3105,2465.0,20.0,SEEDS,Hickory nutshell,-25.7,AMS,-90.67801166,40.45619861,1.0,,11MD1208,Merciless Ridge,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-3106,2930.0,20.0,SEEDS,nutshell,-25,AMS,-90.67801166,40.45619861,1.0,,11MD984,John Gage,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-3132,760.0,20.0,WOOD,Juglandaceae,-25.1,AMS,-95.62138127,41.033474299999995,1.0,,13ML176,Wall Ridge,USA,Iowa,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-3133,645.0,15.0,SEEDS,Zea mays,-9.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML176,Wall Ridge,USA,Iowa,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-3181,720.0,15.0,POTTERYRESIDUE,,-22.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML176,Wall Ridge,USA,Iowa,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-3206,2945.0,20.0,SEEDS,hickory nutshell,-25,AMS,-90.67801166,40.45619861,1.0,,11MD1231,Shybull Terrace,USA,Illinois,North America,UWyo2021,Fishel et al. 2018,Unknown lab ID
ISGSA-3207,2990.0,20.0,SEEDS,hickory nutshell,-25.9,AMS,-90.67801166,40.45619861,1.0,,11MD1231,Shybull Terrace,USA,Illinois,North America,UWyo2021,Fishel et al. 2018,Unknown lab ID
ISGSA-3208,2960.0,20.0,SEEDS,hickory nutshell,-25.1,AMS,-90.67801166,40.45619861,1.0,,11MD1231,Shybull Terrace,USA,Illinois,North America,UWyo2021,Fishel et al. 2018,Unknown lab ID
ISGSA-3209,2970.0,20.0,SEEDS,hickory nutshell,-24,AMS,-90.67801166,40.45619861,1.0,,11MD1231,Shybull Terrace,USA,Illinois,North America,UWyo2021,Fishel et al. 2018,Unknown lab ID
ISGSA-3234,5035.0,25.0,CHARCOAL,,-24.9,AMS,-107.68301000000001,43.90503946,1.0,,48WA2408,Al-Blm-S2,USA,Wyoming,North America,UWyo2021,WY SHPO 14C Database,Unknown lab ID
ISGSA-3235,4375.0,20.0,CHARCOAL,,-22.8,AMS,-107.68301000000001,43.90503946,1.0,,48WA2407,,USA,Wyoming,North America,UWyo2021,WY SHPO 14C Database,Unknown lab ID
ISGSA-3236,4450.0,25.0,CHARCOAL,,-24.4,AMS,-107.68301000000001,43.90503946,1.0,,48WA2407,,USA,Wyoming,North America,UWyo2021,WY SHPO 14C Database,Unknown lab ID
ISGSA-3237,5185.0,25.0,CHARCOAL,,-24.7,AMS,-107.68301000000001,43.90503946,1.0,,48WA2408,Al-Blm-S2,USA,Wyoming,North America,UWyo2021,WY SHPO 14C Database,Unknown lab ID
ISGSA-326,317.0,38.0,SEEDS,Zea mays,-9,AMS,-74.42223964,43.11395008,1.0,,03504.000005/NYSM-2233,Klock,USA,New York,North America,UWyo2021,Hart et al. 2003,Unknown lab ID
ISGSA-3269,935.0,15.0,SEEDS,Hickory nutshell,-22.3,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-327,691.0,39.0,SEEDS,Zea mays,-9.4,AMS,-74.43954655,42.9023664,1.0,,05710.000008/NYSM-1163,Snell,USA,New York,North America,UWyo2021,Hart et al. 2003,Unknown lab ID
ISGSA-3270,750.0,15.0,SEEDS,Hickory nutshell,-25.3,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3271,960.0,15.0,SEEDS,Hickory nutshell,-24.1,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3272,985.0,20.0,CHARCOAL,elm,-23.9,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3273,970.0,20.0,SEEDS,Zea mays cupule,-9.2,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3274,960.0,20.0,SEEDS,Hickory nutshell,-24.4,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3275,970.0,15.0,CHARCOAL,hickory,-24.3,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-328,401.0,38.0,SEEDS,Zea mays,-9.7,AMS,-74.43954655,42.9023664,1.0,,05707.000009/NYSM-1118,Briggs Run,USA,New York,North America,UWyo2021,Hart et al. 2003,Unknown lab ID
ISGSA-3314,790.0,20.0,CHARCOAL,,-25.4,AMS,-95.62138127,41.033474299999995,1.0,,13ML129,Johnson Farm 2,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3315,785.0,20.0,CHARCOAL,,-27.5,AMS,-95.62138127,41.033474299999995,1.0,,13ML129,Johnson Farm 2,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3353,355.0,20.0,SEEDS,Zea mays charred,-10,AMS,-82.02659093,38.76953377,1.0,,46MS61,Orchard,USA,West Virginia,North America,UWyo2021,Ellis 2015; Spencer 2016,Unknown lab ID
ISGSA-3354,340.0,15.0,SEEDS,Zea mays charred,-10,AMS,-82.02659093,38.76953377,1.0,,46MS61,Orchard,USA,West Virginia,North America,UWyo2021,Ellis 2015; Spencer 2016,Unknown lab ID
ISGSA-3386,640.0,15.0,SEEDS,Zea mays,-8.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3387,655.0,15.0,SEEDS,Zea mays,-10.8,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3388,625.0,15.0,SEEDS,Zea mays,-27.8,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3389,700.0,15.0,SEEDS,Zea mays,-8.7,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3390,695.0,20.0,SEEDS,Zea mays,-9.1,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3391,705.0,20.0,SEEDS,Zea mays,-9.2,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3392,825.0,15.0,SEEDS,Zea mays,-25.4,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3393,830.0,15.0,SEEDS,Zea mays,-9.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3394,795.0,15.0,SEEDS,Nutshell,-25.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3395,790.0,15.0,SEEDS,Bean,-27,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3396,805.0,15.0,SEEDS,Bean,-26.4,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3397,820.0,15.0,SEEDS,Zea mays,-10,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3398,730.0,15.0,SEEDS,Zea mays,-9.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3399,765.0,15.0,SEEDS,Zea mays,-8.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3400,770.0,15.0,SEEDS,Zea mays,-9,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3401,770.0,15.0,SEEDS,sunflower Seed,-9.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3402,800.0,15.0,SEEDS,Zea mays,-8.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3403,780.0,15.0,SEEDS,Bean,-26.8,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3404,835.0,15.0,SEEDS,Nutshell,-23.8,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3405,810.0,15.0,SEEDS,Zea mays,-7.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3406,805.0,15.0,SEEDS,Bean,-23.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3407,820.0,15.0,SEEDS,Zea mays,-9.5,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3408,780.0,15.0,SEEDS,Zea mays,-10.5,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3409,790.0,15.0,SEEDS,Zea mays,-10.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3410,870.0,15.0,CHARCOAL,,-25.5,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3411,800.0,15.0,CHARCOAL,,-27.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3412,780.0,15.0,SEEDS,Zea mays,-8.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3413,710.0,15.0,SEEDS,Zea mays,-8.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3414,705.0,15.0,SEEDS,Zea mays,-9.1,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3415,710.0,15.0,SEEDS,Zea mays,-9,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
